,id,reason_for_absence,month_of_absence,day_of_the_week,seasons,transportation_expense,distance_from_residence_to_work,service_time,age,work_load_average/day_,hit_target,disciplinary_failure,education,son,social_drinker,social_smoker,pet,weight,height,body_mass_index,absenteeism_time_in_hours,disease
483,34,28,Aug,Tue,Spring,118,10,10,37,249.797,93,no,h_school,0,no,no,0,83,172,28,4,no
484,11,26,Aug,Tue,Spring,289,36,13,33,249.797,93,no,h_school,2,yes,no,1,90,172,30,8,no
485,5,26,Aug,Tue,Spring,235,20,13,43,249.797,93,no,h_school,1,yes,no,0,106,167,38,8,no
486,15,28,Aug,Thr,Spring,291,31,12,40,249.797,93,no,h_school,1,yes,no,1,73,171,25,4,no
487,3,25,Aug,Mon,Spring,179,51,18,38,249.797,93,no,h_school,0,yes,no,0,89,170,31,4,no
488,17,25,Aug,Tue,Spring,179,22,17,40,249.797,93,no,graduate,2,no,yes,0,63,170,22,8,no
489,18,23,Aug,Thr,Spring,330,16,4,28,249.797,93,no,graduate,0,no,no,0,84,182,25,16,no
490,1,23,Aug,Tue,Spring,235,11,14,37,249.797,93,no,postgrad,1,no,no,1,88,172,29,4,no
491,24,28,Aug,Tue,Spring,246,25,16,41,249.797,93,no,h_school,0,yes,no,0,67,170,23,1,no
492,34,28,Aug,Tue,Spring,118,10,10,37,249.797,93,no,h_school,0,no,no,0,83,172,28,5,no
493,15,28,Aug,Thr,Spring,291,31,12,40,249.797,93,no,h_school,1,yes,no,1,73,171,25,2,no
494,20,28,Aug,Mon,Spring,260,50,11,36,249.797,93,no,h_school,4,yes,no,0,65,168,23,3,no
495,24,28,Sep,Tue,Spring,246,25,16,41,261.756,87,no,h_school,0,yes,no,0,67,170,23,1,no
496,24,28,Sep,Tue,Spring,246,25,16,41,261.756,87,no,h_school,0,yes,no,0,67,170,23,1,no
497,34,28,Sep,Tue,Spring,118,10,10,37,261.756,87,no,h_school,0,no,no,0,83,172,28,3,no
498,14,23,Sep,Tue,Spring,155,12,14,34,261.756,87,no,h_school,2,yes,no,0,95,196,25,2,no
499,15,28,Sep,Thr,Spring,291,31,12,40,261.756,87,no,h_school,1,yes,no,1,73,171,25,2,no
500,22,23,Sep,Fri,Spring,179,26,9,30,261.756,87,no,postgrad,0,no,no,0,56,171,19,8,no
501,33,23,Sep,Fri,Spring,248,25,14,47,261.756,87,no,h_school,2,no,no,1,86,165,32,1,no
502,3,23,Sep,Mon,Spring,179,51,18,38,261.756,87,no,h_school,0,yes,no,0,89,170,31,4,no
503,28,23,Sep,Wed,Spring,225,26,9,28,261.756,87,no,h_school,1,no,no,2,69,169,24,1,no
504,22,23,Sep,Mon,Spring,179,26,9,30,261.756,87,no,postgrad,0,no,no,0,56,171,19,2,no
505,13,23,Sep,Tue,Winter,369,17,12,31,261.756,87,no,h_school,3,yes,no,0,70,169,25,8,no
506,10,22,Sep,Tue,Winter,361,52,3,28,261.756,87,no,h_school,1,yes,no,4,80,172,27,8,no
507,32,4,Oct,Thr,Winter,289,48,29,49,284.853,91,no,h_school,0,no,no,2,108,172,36,1,yes
508,25,11,Oct,Thr,Winter,235,16,8,32,284.853,91,no,postgrad,0,no,no,0,75,178,25,3,yes
509,24,26,Oct,Fri,Winter,246,25,16,41,284.853,91,no,h_school,0,yes,no,0,67,170,23,8,no
510,32,14,Oct,Wed,Winter,289,48,29,49,284.853,91,no,h_school,0,no,no,2,108,172,36,3,yes
511,15,28,Oct,Wed,Winter,291,31,12,40,284.853,91,no,h_school,1,yes,no,1,73,171,25,2,no
512,34,23,Oct,Tue,Winter,118,10,10,37,284.853,91,no,h_school,0,no,no,0,83,172,28,2,no
513,32,23,Oct,Thr,Winter,289,48,29,49,284.853,91,no,h_school,0,no,no,2,108,172,36,2,no
514,15,23,Oct,Fri,Winter,291,31,12,40,284.853,91,no,h_school,1,yes,no,1,73,171,25,1,no
515,28,23,Oct,Tue,Winter,225,26,9,28,284.853,91,no,h_school,1,no,no,2,69,169,24,2,no
516,13,23,Oct,Tue,Winter,369,17,12,31,284.853,91,no,h_school,3,yes,no,0,70,169,25,8,no
517,13,23,Oct,Tue,Winter,369,17,12,31,284.853,91,no,h_school,3,yes,no,0,70,169,25,3,no
518,28,23,Oct,Tue,Winter,225,26,9,28,284.853,91,no,h_school,1,no,no,2,69,169,24,4,no
519,13,26,Oct,Tue,Winter,369,17,12,31,284.853,91,no,h_school,3,yes,no,0,70,169,25,8,no
520,3,28,Oct,Wed,Winter,179,51,18,38,284.853,91,no,h_school,0,yes,no,0,89,170,31,3,no
521,9,1,Oct,Wed,Winter,228,14,16,58,284.853,91,no,h_school,2,no,no,1,65,172,22,1,yes
522,15,23,Oct,Wed,Winter,291,31,12,40,284.853,91,no,h_school,1,yes,no,1,73,171,25,1,no
523,13,10,Oct,Thr,Winter,369,17,12,31,284.853,91,no,h_school,3,yes,no,0,70,169,25,8,yes
524,28,13,Oct,Thr,Winter,225,26,9,28,284.853,91,no,h_school,1,no,no,2,69,169,24,1,yes
525,13,10,Oct,Fri,Winter,369,17,12,31,284.853,91,no,h_school,3,yes,no,0,70,169,25,8,yes
526,28,10,Oct,Fri,Winter,225,26,9,28,284.853,91,no,h_school,1,no,no,2,69,169,24,3,yes
527,6,23,Oct,Mon,Winter,189,29,13,33,284.853,91,no,h_school,2,no,no,2,69,167,25,8,no
528,25,6,Oct,Mon,Winter,235,16,8,32,284.853,91,no,postgrad,0,no,no,0,75,178,25,8,yes
529,33,10,Oct,Mon,Winter,248,25,14,47,284.853,91,no,h_school,2,no,no,1,86,165,32,8,yes
530,28,0,Oct,Mon,Winter,225,26,9,28,284.853,91,yes,h_school,1,no,no,2,69,169,24,0,no
531,28,13,Oct,Tue,Winter,225,26,9,28,284.853,91,no,h_school,1,no,no,2,69,169,24,3,yes
532,3,21,Nov,Tue,Winter,179,51,18,38,268.519,93,no,h_school,0,yes,no,0,89,170,31,1,yes
533,34,28,Nov,Wed,Winter,118,10,10,37,268.519,93,no,h_school,0,no,no,0,83,172,28,3,no
534,18,2,Nov,Wed,Winter,330,16,4,28,268.519,93,no,graduate,0,no,no,0,84,182,25,24,yes
535,3,28,Nov,Fri,Winter,179,51,18,38,268.519,93,no,h_school,0,yes,no,0,89,170,31,1,no
536,34,9,Nov,Tue,Winter,118,10,10,37,268.519,93,no,h_school,0,no,no,0,83,172,28,8,yes
537,11,24,Nov,Wed,Winter,289,36,13,33,268.519,93,no,h_school,2,yes,no,1,90,172,30,8,no
538,25,1,Nov,Fri,Winter,235,16,8,32,268.519,93,no,postgrad,0,no,no,0,75,178,25,8,yes
539,28,23,Nov,Fri,Winter,225,26,9,28,268.519,93,no,h_school,1,no,no,2,69,169,24,4,no
540,10,22,Nov,Tue,Winter,361,52,3,28,268.519,93,no,h_school,1,yes,no,4,80,172,27,8,no
541,15,28,Nov,Wed,Winter,291,31,12,40,268.519,93,no,h_school,1,yes,no,1,73,171,25,2,no
542,34,13,Nov,Thr,Winter,118,10,10,37,268.519,93,no,h_school,0,no,no,0,83,172,28,2,yes
543,28,14,Nov,Thr,Winter,225,26,9,28,268.519,93,no,h_school,1,no,no,2,69,169,24,3,yes
544,3,28,Nov,Mon,Winter,179,51,18,38,268.519,93,no,h_school,0,yes,no,0,89,170,31,1,no
545,34,23,Nov,Mon,Winter,118,10,10,37,268.519,93,no,h_school,0,no,no,0,83,172,28,8,no
546,34,8,Nov,Tue,Winter,118,10,10,37,268.519,93,no,h_school,0,no,no,0,83,172,28,8,yes
547,28,23,Nov,Tue,Winter,225,26,9,28,268.519,93,no,h_school,1,no,no,2,69,169,24,2,no
548,15,0,Nov,Tue,Winter,291,31,12,40,268.519,93,yes,h_school,1,yes,no,1,73,171,25,0,no
549,11,0,Nov,Wed,Winter,289,36,13,33,268.519,93,yes,h_school,2,yes,no,1,90,172,30,0,no
550,33,14,Nov,Thr,Winter,248,25,14,47,268.519,93,no,h_school,2,no,no,1,86,165,32,4,yes
551,5,0,Nov,Thr,Winter,235,20,13,43,268.519,93,yes,h_school,1,yes,no,0,106,167,38,0,no
552,28,23,Nov,Fri,Winter,225,26,9,28,268.519,93,no,h_school,1,no,no,2,69,169,24,2,no
553,13,26,Nov,Fri,Winter,369,17,12,31,268.519,93,no,h_school,3,yes,no,0,70,169,25,8,no
554,10,28,Nov,Mon,Winter,361,52,3,28,268.519,93,no,h_school,1,yes,no,4,80,172,27,2,no
555,3,13,Dec,Tue,Winter,179,51,18,38,280.549,98,no,h_school,0,yes,no,0,89,170,31,32,yes
556,15,28,Dec,Wed,Winter,291,31,12,40,280.549,98,no,h_school,1,yes,no,1,73,171,25,1,no
557,28,23,Dec,Wed,Winter,225,26,9,28,280.549,98,no,h_school,1,no,no,2,69,169,24,3,no
558,22,13,Dec,Fri,Winter,179,26,9,30,280.549,98,no,postgrad,0,no,no,0,56,171,19,1,yes
559,28,23,Dec,Fri,Winter,225,26,9,28,280.549,98,no,h_school,1,no,no,2,69,169,24,3,no
560,28,23,Dec,Wed,Winter,225,26,9,28,280.549,98,no,h_school,1,no,no,2,69,169,24,3,no
561,10,14,Dec,Thr,Winter,361,52,3,28,280.549,98,no,h_school,1,yes,no,4,80,172,27,4,yes
562,17,18,Dec,Fri,Winter,179,22,17,40,280.549,98,no,graduate,2,no,yes,0,63,170,22,2,yes
563,5,26,Dec,Fri,Winter,235,20,13,43,280.549,98,no,h_school,1,yes,no,0,106,167,38,8,no
564,12,18,Dec,Mon,Winter,233,51,1,31,280.549,98,no,graduate,1,yes,no,8,68,178,21,8,yes
565,22,13,Dec,Tue,Winter,179,26,9,30,280.549,98,no,postgrad,0,no,no,0,56,171,19,16,yes
566,28,23,Dec,Tue,Winter,225,26,9,28,280.549,98,no,h_school,1,no,no,2,69,169,24,2,no
567,28,23,Dec,Thr,Winter,225,26,9,28,280.549,98,no,h_school,1,no,no,2,69,169,24,3,no
568,28,23,Dec,Mon,Winter,225,26,9,28,280.549,98,no,h_school,1,no,no,2,69,169,24,2,no
569,14,18,Dec,Tue,Summer,155,12,14,34,280.549,98,no,h_school,2,yes,no,0,95,196,25,80,yes
570,22,12,Jan,Mon,Summer,179,26,9,30,313.532,96,no,postgrad,0,no,no,0,56,171,19,24,yes
571,22,12,Jan,Thr,Summer,179,26,9,30,313.532,96,no,postgrad,0,no,no,0,56,171,19,16,yes
572,17,25,Jan,Thr,Summer,179,22,17,40,313.532,96,no,graduate,2,no,yes,0,63,170,22,2,no
573,17,25,Jan,Fri,Summer,179,22,17,40,313.532,96,no,graduate,2,no,yes,0,63,170,22,2,no
574,22,13,Jan,Mon,Summer,179,26,9,30,313.532,96,no,postgrad,0,no,no,0,56,171,19,3,yes
575,17,25,Jan,Wed,Summer,179,22,17,40,313.532,96,no,graduate,2,no,yes,0,63,170,22,2,no
576,32,10,Jan,Thr,Summer,289,48,29,49,313.532,96,no,h_school,0,no,no,2,108,172,36,8,yes
577,17,18,Jan,Fri,Summer,179,22,17,40,313.532,96,no,graduate,2,no,yes,0,63,170,22,3,yes
578,22,27,Jan,Mon,Summer,179,26,9,30,313.532,96,no,postgrad,0,no,no,0,56,171,19,2,no
579,14,18,Jan,Tue,Summer,155,12,14,34,313.532,96,no,h_school,2,yes,no,0,95,196,25,8,yes
580,22,27,Jan,Wed,Summer,179,26,9,30,313.532,96,no,postgrad,0,no,no,0,56,171,19,2,no
581,3,27,Jan,Wed,Summer,179,51,18,38,313.532,96,no,h_school,0,yes,no,0,89,170,31,3,no
582,11,13,Jan,Wed,Summer,289,36,13,33,313.532,96,no,h_school,2,yes,no,1,90,172,30,8,yes
583,3,27,Jan,Thr,Summer,179,51,18,38,313.532,96,no,h_school,0,yes,no,0,89,170,31,3,no
584,3,27,Jan,Fri,Summer,179,51,18,38,313.532,96,no,h_school,0,yes,no,0,89,170,31,2,no
585,3,13,Feb,Tue,Summer,179,51,18,38,264.249,97,no,h_school,0,yes,no,0,89,170,31,8,yes
586,28,23,Feb,Tue,Summer,225,26,9,28,264.249,97,no,h_school,1,no,no,2,69,169,24,3,no
587,33,1,Feb,Wed,Summer,248,25,14,47,264.249,97,no,h_school,2,no,no,1,86,165,32,8,yes
588,3,27,Feb,Wed,Summer,179,51,18,38,264.249,97,no,h_school,0,yes,no,0,89,170,31,2,no
589,28,28,Feb,Thr,Summer,225,26,9,28,264.249,97,no,h_school,1,no,no,2,69,169,24,3,no
590,3,27,Feb,Thr,Summer,179,51,18,38,264.249,97,no,h_school,0,yes,no,0,89,170,31,2,no
591,22,27,Feb,Thr,Summer,179,26,9,30,264.249,97,no,postgrad,0,no,no,0,56,171,19,2,no
592,29,28,Feb,Fri,Summer,225,15,15,41,264.249,97,no,master_phd,2,yes,no,2,94,182,28,2,no
593,3,27,Feb,Fri,Summer,179,51,18,38,264.249,97,no,h_school,0,yes,no,0,89,170,31,2,no
594,12,19,Feb,Mon,Summer,233,51,1,31,264.249,97,no,graduate,1,yes,no,8,68,178,21,2,yes
595,3,27,Feb,Mon,Summer,179,51,18,38,264.249,97,no,h_school,0,yes,no,0,89,170,31,2,no
596,28,7,Feb,Tue,Summer,225,26,9,28,264.249,97,no,h_school,1,no,no,2,69,169,24,8,yes
597,3,27,Feb,Wed,Summer,179,51,18,38,264.249,97,no,h_school,0,yes,no,0,89,170,31,3,no
598,3,27,Feb,Thr,Summer,179,51,18,38,264.249,97,no,h_school,0,yes,no,0,89,170,31,3,no
599,28,25,Feb,Thr,Summer,225,26,9,28,264.249,97,no,h_school,1,no,no,2,69,169,24,3,no
600,22,13,Feb,Thr,Summer,179,26,9,30,264.249,97,no,postgrad,0,no,no,0,56,171,19,2,yes
601,17,23,Feb,Fri,Summer,179,22,17,40,264.249,97,no,graduate,2,no,yes,0,63,170,22,2,no
602,3,27,Feb,Fri,Summer,179,51,18,38,264.249,97,no,h_school,0,yes,no,0,89,170,31,3,no
603,12,12,Feb,Wed,Summer,233,51,1,31,264.249,97,no,graduate,1,yes,no,8,68,178,21,3,yes
604,22,27,Feb,Wed,Summer,179,26,9,30,264.249,97,no,postgrad,0,no,no,0,56,171,19,2,no
605,3,27,Feb,Wed,Summer,179,51,18,38,264.249,97,no,h_school,0,yes,no,0,89,170,31,2,no
606,3,13,Feb,Thr,Summer,179,51,18,38,264.249,97,no,h_school,0,yes,no,0,89,170,31,8,yes
607,3,27,Feb,Fri,Summer,179,51,18,38,264.249,97,no,h_school,0,yes,no,0,89,170,31,2,no
608,14,25,Feb,Mon,Summer,155,12,14,34,264.249,97,no,h_school,2,yes,no,0,95,196,25,5,no
609,25,25,Feb,Mon,Summer,235,16,8,32,264.249,97,no,postgrad,0,no,no,0,75,178,25,3,no
610,3,27,Feb,Mon,Summer,179,51,18,38,264.249,97,no,h_school,0,yes,no,0,89,170,31,2,no
611,28,7,Feb,Mon,Summer,225,26,9,28,264.249,97,no,h_school,1,no,no,2,69,169,24,2,yes
612,3,27,Feb,Tue,Summer,179,51,18,38,264.249,97,no,h_school,0,yes,no,0,89,170,31,2,no
613,33,23,Feb,Tue,Summer,248,25,14,47,264.249,97,no,h_school,2,no,no,1,86,165,32,2,no
614,28,25,Feb,Tue,Summer,225,26,9,28,264.249,97,no,h_school,1,no,no,2,69,169,24,2,no
615,3,27,Feb,Wed,Summer,179,51,18,38,264.249,97,no,h_school,0,yes,no,0,89,170,31,2,no
616,3,27,Feb,Thr,Summer,179,51,18,38,264.249,97,no,h_school,0,yes,no,0,89,170,31,2,no
617,25,25,Feb,Fri,Summer,235,16,8,32,264.249,97,no,postgrad,0,no,no,0,75,178,25,2,no
618,3,27,Mar,Mon,Summer,179,51,18,38,222.196,99,no,h_school,0,yes,no,0,89,170,31,2,no
619,33,23,Mar,Mon,Summer,248,25,14,47,222.196,99,no,h_school,2,no,no,1,86,165,32,2,no
620,9,25,Mar,Tue,Summer,228,14,16,58,222.196,99,no,h_school,2,no,no,1,65,172,22,3,no
621,33,25,Mar,Tue,Summer,248,25,14,47,222.196,99,no,h_school,2,no,no,1,86,165,32,3,no
622,9,12,Mar,Tue,Summer,228,14,16,58,222.196,99,no,h_school,2,no,no,1,65,172,22,112,yes
623,3,27,Mar,Wed,Summer,179,51,18,38,222.196,99,no,h_school,0,yes,no,0,89,170,31,2,no
624,28,27,Mar,Thr,Summer,225,26,9,28,222.196,99,no,h_school,1,no,no,2,69,169,24,2,no
625,3,27,Mar,Thr,Summer,179,51,18,38,222.196,99,no,h_school,0,yes,no,0,89,170,31,3,no
626,28,25,Mar,Thr,Summer,225,26,9,28,222.196,99,no,h_school,1,no,no,2,69,169,24,2,no
627,22,27,Mar,Fri,Summer,179,26,9,30,222.196,99,no,postgrad,0,no,no,0,56,171,19,3,no
628,25,25,Mar,Mon,Summer,235,16,8,32,222.196,99,no,postgrad,0,no,no,0,75,178,25,3,no
629,10,19,Mar,Mon,Summer,361,52,3,28,222.196,99,no,h_school,1,yes,no,4,80,172,27,8,yes
630,3,13,Mar,Tue,Summer,179,51,18,38,222.196,99,no,h_school,0,yes,no,0,89,170,31,8,yes
631,3,27,Mar,Wed,Summer,179,51,18,38,222.196,99,no,h_school,0,yes,no,0,89,170,31,2,no
632,3,27,Mar,Thr,Summer,179,51,18,38,222.196,99,no,h_school,0,yes,no,0,89,170,31,3,no
633,22,27,Mar,Fri,Summer,179,26,9,30,222.196,99,no,postgrad,0,no,no,0,56,171,19,2,no
634,3,10,Mar,Mon,Summer,179,51,18,38,222.196,99,no,h_school,0,yes,no,0,89,170,31,4,yes
635,33,13,Mar,Mon,Summer,248,25,14,47,222.196,99,no,h_school,2,no,no,1,86,165,32,2,yes
636,3,27,Mar,Mon,Summer,179,51,18,38,222.196,99,no,h_school,0,yes,no,0,89,170,31,3,no
637,28,7,Mar,Mon,Summer,225,26,9,28,222.196,99,no,h_school,1,no,no,2,69,169,24,8,yes
638,3,27,Mar,Tue,Summer,179,51,18,38,222.196,99,no,h_school,0,yes,no,0,89,170,31,2,no
639,11,23,Mar,Wed,Summer,289,36,13,33,222.196,99,no,h_school,2,yes,no,1,90,172,30,8,no
640,9,25,Mar,Wed,Summer,228,14,16,58,222.196,99,no,h_school,2,no,no,1,65,172,22,2,no
641,3,27,Mar,Wed,Summer,179,51,18,38,222.196,99,no,h_school,0,yes,no,0,89,170,31,2,no
642,33,23,Mar,Thr,Summer,248,25,14,47,222.196,99,no,h_school,2,no,no,1,86,165,32,3,no
643,3,27,Mar,Thr,Summer,179,51,18,38,222.196,99,no,h_school,0,yes,no,0,89,170,31,3,no
644,22,23,Mar,Fri,Summer,179,26,9,30,222.196,99,no,postgrad,0,no,no,0,56,171,19,2,no
645,3,27,Mar,Fri,Summer,179,51,18,38,222.196,99,no,h_school,0,yes,no,0,89,170,31,3,no
646,3,27,Mar,Tue,Fall,179,51,18,38,222.196,99,no,h_school,0,yes,no,0,89,170,31,3,no
647,16,23,Mar,Wed,Fall,118,15,24,46,222.196,99,no,h_school,2,yes,yes,0,75,175,25,8,no
648,14,13,Mar,Wed,Fall,155,12,14,34,222.196,99,no,h_school,2,yes,no,0,95,196,25,24,yes
649,3,27,Mar,Wed,Fall,179,51,18,38,222.196,99,no,h_school,0,yes,no,0,89,170,31,3,no
650,3,27,Mar,Thr,Fall,179,51,18,38,222.196,99,no,h_school,0,yes,no,0,89,170,31,3,no
651,22,13,Mar,Mon,Fall,179,26,9,30,222.196,99,no,postgrad,0,no,no,0,56,171,19,2,yes
652,11,19,Mar,Mon,Fall,289,36,13,33,222.196,99,no,h_school,2,yes,no,1,90,172,30,104,yes
653,13,22,Mar,Wed,Fall,369,17,12,31,222.196,99,no,h_school,3,yes,no,0,70,169,25,8,no
654,28,13,Apr,Mon,Fall,225,26,9,28,246.288,91,no,h_school,1,no,no,2,69,169,24,8,yes
655,34,10,Apr,Mon,Fall,118,10,10,37,246.288,91,no,h_school,0,no,no,0,83,172,28,8,yes
656,10,19,Apr,Tue,Fall,361,52,3,28,246.288,91,no,h_school,1,yes,no,4,80,172,27,8,yes
657,33,19,Apr,Wed,Fall,248,25,14,47,246.288,91,no,h_school,2,no,no,1,86,165,32,8,yes
658,6,13,Apr,Thr,Fall,189,29,13,33,246.288,91,no,h_school,2,no,no,2,69,167,25,8,yes
659,22,27,Apr,Fri,Fall,179,26,9,30,246.288,91,no,postgrad,0,no,no,0,56,171,19,2,no
660,13,7,Apr,Mon,Fall,369,17,12,31,246.288,91,no,h_school,3,yes,no,0,70,169,25,24,yes
661,17,16,Apr,Tue,Fall,179,22,17,40,246.288,91,no,graduate,2,no,yes,0,63,170,22,2,yes
662,36,23,Apr,Tue,Fall,118,13,18,50,246.288,91,no,h_school,1,yes,no,0,98,178,31,3,no
663,10,23,Apr,Tue,Fall,361,52,3,28,246.288,91,no,h_school,1,yes,no,4,80,172,27,2,no
664,34,10,Apr,Wed,Fall,118,10,10,37,246.288,91,no,h_school,0,no,no,0,83,172,28,2,yes
665,1,22,Apr,Fri,Fall,235,11,14,37,246.288,91,no,postgrad,1,no,no,1,88,172,29,8,no
666,22,27,Apr,Fri,Fall,179,26,9,30,246.288,91,no,postgrad,0,no,no,0,56,171,19,2,no
667,28,19,Apr,Mon,Fall,225,26,9,28,246.288,91,no,h_school,1,no,no,2,69,169,24,8,yes
668,25,16,Apr,Tue,Fall,235,16,8,32,246.288,91,no,postgrad,0,no,no,0,75,178,25,3,yes
669,22,27,Apr,Fri,Fall,179,26,9,30,246.288,91,no,postgrad,0,no,no,0,56,171,19,2,no
670,14,28,Apr,Tue,Fall,155,12,14,34,246.288,91,no,h_school,2,yes,no,0,95,196,25,4,no
671,28,19,Apr,Thr,Fall,225,26,9,28,246.288,91,no,h_school,1,no,no,2,69,169,24,8,yes
672,36,14,Apr,Thr,Fall,118,13,18,50,246.288,91,no,h_school,1,yes,no,0,98,178,31,2,yes
673,22,27,Apr,Fri,Fall,179,26,9,30,246.288,91,no,postgrad,0,no,no,0,56,171,19,2,no
674,1,22,May,Mon,Fall,235,11,14,37,237.656,99,no,postgrad,1,no,no,1,88,172,29,8,no
675,29,19,May,Wed,Fall,225,15,15,41,237.656,99,no,master_phd,2,yes,no,2,94,182,28,3,yes
676,25,28,May,Wed,Fall,235,16,8,32,237.656,99,no,postgrad,0,no,no,0,75,178,25,2,no
677,34,8,May,Wed,Fall,118,10,10,37,237.656,99,no,h_school,0,no,no,0,83,172,28,3,yes
678,5,26,May,Wed,Fall,235,20,13,43,237.656,99,no,h_school,1,yes,no,0,106,167,38,8,no
679,22,13,May,Thr,Fall,179,26,9,30,237.656,99,no,postgrad,0,no,no,0,56,171,19,1,yes
680,15,28,May,Thr,Fall,291,31,12,40,237.656,99,no,h_school,1,yes,no,1,73,171,25,2,no
681,29,14,May,Thr,Fall,225,15,15,41,237.656,99,no,master_phd,2,yes,no,2,94,182,28,8,yes
682,26,19,May,Fri,Fall,300,26,13,43,237.656,99,no,h_school,2,yes,yes,1,77,175,25,64,yes
683,29,22,May,Fri,Fall,225,15,15,41,237.656,99,no,master_phd,2,yes,no,2,94,182,28,8,no
684,22,27,May,Fri,Fall,179,26,9,30,237.656,99,no,postgrad,0,no,no,0,56,171,19,2,no
685,36,23,May,Mon,Fall,118,13,18,50,237.656,99,no,h_school,1,yes,no,0,98,178,31,2,no
686,36,5,May,Tue,Fall,118,13,18,50,237.656,99,no,h_school,1,yes,no,0,98,178,31,3,yes
687,34,28,May,Tue,Fall,118,10,10,37,237.656,99,no,h_school,0,no,no,0,83,172,28,1,no
688,36,0,May,Tue,Fall,118,13,18,50,237.656,99,yes,h_school,1,yes,no,0,98,178,31,0,no
689,22,27,May,Wed,Fall,179,26,9,30,237.656,99,no,postgrad,0,no,no,0,56,171,19,2,no
690,23,0,May,Wed,Fall,378,49,11,36,237.656,99,yes,h_school,2,no,yes,4,65,174,21,0,no
691,17,16,May,Fri,Fall,179,22,17,40,237.656,99,no,graduate,2,no,yes,0,63,170,22,1,yes
692,14,10,May,Mon,Fall,155,12,14,34,237.656,99,no,h_school,2,yes,no,0,95,196,25,48,yes
693,25,10,May,Mon,Fall,235,16,8,32,237.656,99,no,postgrad,0,no,no,0,75,178,25,8,yes
694,15,22,May,Wed,Fall,291,31,12,40,237.656,99,no,h_school,1,yes,no,1,73,171,25,8,no
695,17,10,May,Wed,Fall,179,22,17,40,237.656,99,no,graduate,2,no,yes,0,63,170,22,8,yes
696,28,6,May,Wed,Fall,225,26,9,28,237.656,99,no,h_school,1,no,no,2,69,169,24,3,yes
697,18,10,May,Thr,Fall,330,16,4,28,237.656,99,no,graduate,0,no,no,0,84,182,25,8,yes
698,25,23,May,Thr,Fall,235,16,8,32,237.656,99,no,postgrad,0,no,no,0,75,178,25,2,no
699,15,28,May,Thr,Fall,291,31,12,40,237.656,99,no,h_school,1,yes,no,1,73,171,25,2,no
700,22,27,May,Fri,Fall,179,26,9,30,237.656,99,no,postgrad,0,no,no,0,56,171,19,2,no
701,10,7,May,Mon,Fall,361,52,3,28,237.656,99,no,h_school,1,yes,no,4,80,172,27,8,yes
702,14,23,May,Wed,Fall,155,12,14,34,237.656,99,no,h_school,2,yes,no,0,95,196,25,2,no
703,17,25,May,Fri,Fall,179,22,17,40,237.656,99,no,graduate,2,no,yes,0,63,170,22,8,no
704,14,10,May,Fri,Fall,155,12,14,34,237.656,99,no,h_school,2,yes,no,0,95,196,25,8,yes
705,28,11,May,Mon,Fall,225,26,9,28,237.656,99,no,h_school,1,no,no,2,69,169,24,1,yes
706,16,7,Jun,Wed,Fall,118,15,24,46,275.089,96,no,h_school,2,yes,yes,0,75,175,25,8,yes
707,22,27,Jun,Wed,Fall,179,26,9,30,275.089,96,no,postgrad,0,no,no,0,56,171,19,3,no
708,34,26,Jun,Fri,Fall,118,10,10,37,275.089,96,no,h_school,0,no,no,0,83,172,28,8,no
709,34,10,Jun,Wed,Fall,118,10,10,37,275.089,96,no,h_school,0,no,no,0,83,172,28,8,yes
710,23,22,Jun,Thr,Fall,378,49,11,36,275.089,96,no,h_school,2,no,yes,4,65,174,21,8,no
711,36,19,Jun,Thr,Fall,118,13,18,50,275.089,96,no,h_school,1,yes,no,0,98,178,31,24,yes
712,12,19,Jun,Fri,Fall,233,51,1,31,275.089,96,no,graduate,1,yes,no,8,68,178,21,8,yes
713,22,27,Jun,Fri,Fall,179,26,9,30,275.089,96,no,postgrad,0,no,no,0,56,171,19,2,no
714,2,0,Jun,Mon,Fall,235,29,12,48,275.089,96,yes,h_school,1,no,yes,5,88,163,33,0,no
715,21,0,Jun,Mon,Fall,268,11,8,33,275.089,96,yes,graduate,0,no,no,0,79,178,25,0,no
716,36,19,Jun,Thr,Fall,118,13,18,50,275.089,96,no,h_school,1,yes,no,0,98,178,31,3,yes
717,22,13,Jun,Thr,Fall,179,26,9,30,275.089,96,no,postgrad,0,no,no,0,56,171,19,2,yes
718,15,28,Jun,Thr,Fall,291,31,12,40,275.089,96,no,h_school,1,yes,no,1,73,171,25,2,no
719,22,13,Jun,Mon,Spring,179,26,9,30,275.089,96,no,postgrad,0,no,no,0,56,171,19,3,yes
720,34,25,Jun,Mon,Spring,118,10,10,37,275.089,96,no,h_school,0,no,no,0,83,172,28,3,no
721,12,22,Jun,Thr,Spring,233,51,1,31,275.089,96,no,graduate,1,yes,no,8,68,178,21,8,no
722,34,8,Jun,Fri,Spring,118,10,10,37,275.089,96,no,h_school,0,no,no,0,83,172,28,2,yes
723,34,10,Jun,Wed,Spring,118,10,10,37,275.089,96,no,h_school,0,no,no,0,83,172,28,3,yes
724,12,22,Jun,Wed,Spring,233,51,1,31,275.089,96,no,graduate,1,yes,no,8,68,178,21,3,no
725,5,26,Jul,Wed,Spring,235,20,13,43,264.604,93,no,h_school,1,yes,no,0,106,167,38,4,no
726,12,19,Jul,Fri,Spring,233,51,1,31,264.604,93,no,graduate,1,yes,no,8,68,178,21,2,yes
