index,Job Title,Rating,Company Name,Location,Size,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),Job Location,Age,min_salary,max_salary
357,Data Engineer,4.6,"Applied Information Sciences
4.6","Houston, TX",501 - 1000 ,IT Services,Information Technology,$50 to $100 million (USD),52,99,75.5,TX,39,52000,99000
358,Senior Data Scientist,3.7,"Swiss Re
3.7","Armonk, NY",10000+ ,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),105,173,139.0,NY,158,105000,173000
362,"Data Engineer, Data Engineering and Artifical Intelligence",3.7,"Takeda Pharmaceuticals
3.7","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),71,134,102.5,MA,240,71000,134000
364,Staff Scientist,4.4,"WK Dickson
4.4","Columbia, SC",201 - 500 ,Architectural & Engineering Services,Business Services,$25 to $50 million (USD),39,82,60.5,SC,92,39000,82000
366,PL Actuarial-Lead Data Scientist,3.7,"The Hanover Insurance Group
3.7","Worcester, MA",5001 - 10000 ,Insurance Carriers,Insurance,$5 to $10 billion (USD),114,179,146.5,MA,169,114000,179000
367,"Associate Scientist/Scientist, Process Analytical Technology - Small Molecule Analytical Chemistry",3.9,"Genentech
3.9","South San Francisco, CA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),88,162,125.0,CA,45,88000,162000
368,Sr. Data Analyst,3.6,"MassMutual
3.6","Springfield, MA",5001 - 10000 ,Insurance Carriers,Insurance,$10+ billion (USD),60,102,81.0,MA,170,60000,102000
369,Senior Data & Machine Learning Scientist,3.0,"Tempus Labs
3.0","Chicago, IL",501 - 1000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,100,166,133.0,IL,6,100000,166000
370,Program/Data Analyst,3.4,"General Dynamics Information Technology
3.4","Washington, DC",10000+ ,IT Services,Information Technology,$10+ billion (USD),55,99,77.0,DC,25,55000,99000
371,Data Engineer,4.1,"ManTech
4.1","Herndon, VA",5001 - 10000 ,Research & Development,Business Services,$1 to $2 billion (USD),67,117,92.0,VA,53,67000,117000
372,Senior Data Scientist: Causal & Predictive analytics AI Innovation Lab,3.8,"Novartis
3.8","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),92,150,121.0,MA,25,92000,150000
375,"Principal Data Engineer, Data Platform & Insights",4.0,"Autodesk
4.0","San Francisco, CA",5001 - 10000 ,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),116,209,162.5,CA,39,116000,209000
376,RESEARCH SCIENTIST - BIOLOGICAL SAFETY,3.9,"Southwest Research Institute
3.9","San Antonio, TX",1001 - 5000 ,Research & Development,Business Services,$500 million to $1 billion (USD),38,82,60.0,TX,74,38000,82000
377,Data Operations Lead,-1.0,Muso,"San Francisco, CA",201 - 500 ,-1,-1,Unknown / Non-Applicable,85,90,87.5,CA,-1,85000,90000
379,Big Data Engineer,4.4,"SpringML
4.4","Indianapolis, IN",1 - 50 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,62,119,90.5,IN,6,62000,119000
380,Data Scientist / Machine Learning Expert,3.8,"Novartis
3.8","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),86,143,114.5,MA,25,86000,143000
381,Data Scientist,3.8,"Juniper Networks
3.8","Sunnyvale, CA",5001 - 10000 ,Telecommunications Services,Telecommunications,$2 to $5 billion (USD),93,149,121.0,CA,25,93000,149000
382,Senior Data Scientist,2.2,"The Integer Group
2.2","Dallas, TX",501 - 1000 ,Advertising & Marketing,Business Services,$50 to $100 million (USD),84,136,110.0,TX,28,84000,136000
383,PV Scientist,2.9,"Karyopharm Therapeutics Inc.
2.9","Newton, MA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,60,123,91.5,MA,-1,60000,123000
384,Clinical Data Analyst,4.1,"ManTech
4.1","Portsmouth, VA",5001 - 10000 ,Research & Development,Business Services,$1 to $2 billion (USD),52,89,70.5,VA,53,52000,89000
386,Data Engineer,3.7,"P2 Energy Solutions
3.7","Lafayette, LA",501 - 1000 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,48,93,70.5,LA,-1,48000,93000
387,Computational Chemist/Data Scientist,3.8,"PNNL
3.8","Richland, WA",1001 - 5000 ,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),56,97,76.5,WA,56,56000,97000
388,Data Engineer,3.6,"MassMutual
3.6","Springfield, MA",5001 - 10000 ,Insurance Carriers,Insurance,$10+ billion (USD),65,119,92.0,MA,170,65000,119000
390,Principal Data Scientist (Computational Chemistry),4.7,"Recursion Pharmaceuticals
4.7","Salt Lake City, UT",51 - 200 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),108,173,140.5,UT,8,108000,173000
391,Product Engineer – Data Science,3.5,"Esri
3.5","Arlington, VA",1001 - 5000 ,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),63,101,82.0,VA,52,63000,101000
392,"Principal Scientist, Chemistry & Immunology",3.3,"Rochester Regional Health
3.3","Rochester, NY",10000+ ,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),54,115,84.5,NY,7,54000,115000
394,"Scientist/Senior Scientist, Autoimmune",4.4,"Rubius Therapeutics
4.4","Cambridge, MA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),90,179,134.5,MA,8,90000,179000
396,Data Scientist,3.3,"Samba TV
3.3","San Francisco, CA",201 - 500 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,127,202,164.5,CA,13,127000,202000
397,Market Data Analyst,3.4,"SV Microwave
3.4","West Palm Beach, FL",201 - 500 ,Telecommunications Manufacturing,Telecommunications,$50 to $100 million (USD),31,57,44.0,FL,30,31000,57000
398,Software Engineer - Data Visualization,4.0,"ClearEdge
4.0","Annapolis Junction, MD",51 - 200 ,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),60,127,93.5,MD,19,60000,127000
399,Data Engineer,4.4,"SpringML
4.4","Herndon, VA",1 - 50 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,75,143,109.0,VA,6,75000,143000
400,Staff Data Engineer,3.8,"Sumo Logic
3.8","Austin, TX",501 - 1000 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,105,194,149.5,TX,11,105000,194000
401,Associate Data Engineer,3.5,"EAB
3.5","Washington, DC",1001 - 5000 ,Research & Development,Business Services,Unknown / Non-Applicable,45,86,65.5,DC,14,45000,86000
403,Senior Data Scientist,3.5,"Brighthouse Financial
3.5","Charlotte, NC",1001 - 5000 ,Insurance Carriers,Insurance,Unknown / Non-Applicable,95,154,124.5,NC,4,95000,154000
406,Staff BI and Data Engineer,2.9,"Affinity Solutions
2.9","San Jose, CA",51 - 200 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,80,148,114.0,CA,23,80000,148000
407,Marketing Data Analyst,3.9,"Citadel Federal Credit Union
3.9","Exton, PA",501 - 1000 ,Banks & Credit Unions,Finance,Unknown / Non-Applicable,36,62,49.0,PA,84,36000,62000
409,"Principal Scientist, Hematology",3.3,"Rochester Regional Health
3.3","Rochester, NY",10000+ ,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),54,115,84.5,NY,7,54000,115000
410,Data Analyst,3.7,"CALIBRE Systems
3.7","Alexandria, VA",501 - 1000 ,IT Services,Information Technology,$100 to $500 million (USD),50,92,71.0,VA,32,50000,92000
411,"Director - Data, Privacy and AI Governance",3.6,"MassMutual
3.6","Boston, MA",5001 - 10000 ,Insurance Carriers,Insurance,$10+ billion (USD),67,135,101.0,MA,170,67000,135000
412,Data Scientist,3.5,"Esri
3.5","Redlands, CA",1001 - 5000 ,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),82,132,107.0,CA,52,82000,132000
413,Data Scientist,4.7,"New England Biolabs
4.7","Ipswich, MA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,85,140,112.5,MA,47,85000,140000
414,Staff Machine Learning Engineer,3.9,"Tapjoy
3.9","San Francisco, CA",201 - 500 ,Internet,Information Technology,$10 to $25 million (USD),138,224,181.0,CA,14,138000,224000
415,Information Security Data Analyst,3.7,"Motorola Solutions
3.7","Chicago, IL",10000+ ,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),42,80,61.0,IL,93,42000,80000
416,Lead Data Engineer,4.1,"Credit Sesame
4.1","Mountain View, CA",51 - 200 ,Internet,Information Technology,$50 to $100 million (USD),190,220,205.0,CA,11,190000,220000
417,Scientist Manufacturing - Kentucky BioProcessing,3.1,"Reynolds American
3.1","Owensboro, KY",5001 - 10000 ,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),68,139,103.5,KY,146,68000,139000
419,Data Analytics Project Manager,3.6,"MassMutual
3.6","Springfield, MA",5001 - 10000 ,Insurance Carriers,Insurance,$10+ billion (USD),34,92,63.0,MA,170,34000,92000
420,Consultant - Analytics Consulting,3.0,"Infosys
3.0","Hartford, CT",10000+ ,IT Services,Information Technology,$10+ billion (USD),54,71,62.5,CT,40,54000,71000
421,Data Engineer,3.5,"Alignment Healthcare
3.5","Orange, CA",501 - 1000 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,65,124,94.5,CA,8,65000,124000
425,Marketing Data Analyst,3.6,"San Manuel Casino
3.6","Highland, CA",1001 - 5000 ,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),35,62,48.5,CA,35,35000,62000
426,Senior Scientist (Neuroscience),3.5,"Sunovion
3.5","Marlborough, MA",1001 - 5000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),109,200,154.5,MA,11,109000,200000
427,Medical Laboratory Scientist,4.0,"Texas Health Huguley Hospital
4.0","Burleson, TX",1001 - 5000 ,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),37,52,44.5,TX,44,18000,25000
428,Machine Learning Engineer - Regulatory,3.7,"Cboe Global Markets
3.7","Lenexa, KS",501 - 1000 ,Stock Exchanges,Finance,$500 million to $1 billion (USD),61,113,87.0,KS,48,61000,113000
429,R&D Specialist/ Food Scientist,2.4,"Teasdale Latin Foods
2.4","Hoopeston, IL",501 - 1000 ,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),39,66,52.5,IL,-1,39000,66000
430,Data Engineer,3.2,"Guidepoint
3.2","New York, NY",501 - 1000 ,Research & Development,Business Services,Unknown / Non-Applicable,43,86,64.5,NY,18,43000,86000
431,"Scientist, Bacteriology",2.1,"Cerus Corporation
2.1","Concord, CA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),74,149,111.5,CA,-1,74000,149000
433,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",3.7,"Takeda Pharmaceuticals
3.7","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),113,196,154.5,MA,240,113000,196000
434,Senior Research Scientist-Machine Learning,2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",501 - 1000 ,Colleges & Universities,Education,Unknown / Non-Applicable,81,167,124.0,PA,37,81000,167000
435,Senior Data Scientist,4.4,"Maven Wave Partners
4.4","Chicago, IL",201 - 500 ,Consulting,Business Services,$50 to $100 million (USD),97,160,128.5,IL,13,97000,160000
437,Clinical Laboratory Scientist,3.7,"Vail Health
3.7","Vail, CO",501 - 1000 ,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),49,81,65.0,CO,55,24000,39000
442,Analytics Manager - Data Mart,3.5,"Central California Alliance for Health
3.5","Scotts Valley, CA",501 - 1000 ,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),42,86,64.0,CA,25,42000,86000
443,Sr. Data Engineer - Contract-to-Hire (Java),3.0,"Pilot Flying J Travel Centers LLC
3.0","Knoxville, TN",10000+ ,Gas Stations,Retail,$10+ billion (USD),69,127,98.0,TN,63,69000,127000
444,Data Scientist - Algorithms & Inference,4.2,"Nuna
4.2","San Francisco, CA",51 - 200 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,110,175,142.5,CA,11,110000,175000
446,Senior Data Scientist - R&D Oncology,3.9,"AstraZeneca
3.9","New York, NY",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),102,172,137.0,NY,108,102000,172000
447,Data Engineer,4.0,"Pinnacol Assurance
4.0","Denver, CO",501 - 1000 ,Insurance Carriers,Insurance,$500 million to $1 billion (USD),74,124,99.0,CO,106,74000,124000
448,Food Scientist - Developer,3.3,"Palermo's Pizza
3.3","Milwaukee, WI",501 - 1000 ,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,40,68,54.0,WI,57,40000,68000
449,Senior Data Scientist,4.4,"MathWorks
4.4","Natick, MA",1001 - 5000 ,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),108,171,139.5,MA,37,108000,171000
450,Data Engineer,3.4,"MetroStar Systems
3.4","Rockville, MD",201 - 500 ,IT Services,Information Technology,$25 to $50 million (USD),76,142,109.0,MD,22,76000,142000
452,"Director II, Data Science - GRM Actuarial",3.3,"Liberty Mutual Insurance
3.3","Chicago, IL",10000+ ,Insurance Carriers,Insurance,$10+ billion (USD),202,306,254.0,IL,109,202000,306000
454,"Scientist, Molecular/Cellular Biologist",2.9,"Audentes Therapeutics
2.9","South San Francisco, CA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,49,97,73.0,CA,9,49000,97000
455,Staff Scientist-Downstream Process Development,2.7,"Advanced BioScience Laboratories
2.7","Rockville, MD",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81.0,MD,60,49000,113000
456,MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,3.6,"Beebe Healthcare
3.6","Millville, DE",1001 - 5000 ,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),43,70,56.5,DE,86,21000,34000
458,Scientist - Analytical Services,3.1,"Reynolds American
3.1","Winston-Salem, NC",5001 - 10000 ,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),65,134,99.5,NC,146,65000,134000
459,Associate Data Analyst- Graduate Development Program,3.3,"National Interstate
3.3","Richfield, OH",501 - 1000 ,Insurance Carriers,Insurance,$500 million to $1 billion (USD),32,59,45.5,OH,32,32000,59000
461,Sr. Data Engineer,4.5,"Moser Consulting
4.5","Indianapolis, IN",51 - 200 ,Consulting,Business Services,$25 to $50 million (USD),87,158,122.5,IN,25,87000,158000
462,Senior Insurance Data Scientist,3.9,"TransUnion
3.9","Chicago, IL",5001 - 10000 ,Financial Analytics & Research,Finance,$1 to $2 billion (USD),107,173,140.0,IL,53,107000,173000
463,Senior Data Science Systems Engineer,3.2,"MITRE
3.2","Hampton, VA",5001 - 10000 ,Federal Agencies,Government,$1 to $2 billion (USD),56,99,77.5,VA,63,56000,99000
464,ENVIRONMENTAL ENGINEER/SCIENTIST,3.3,"Mcphail Associates
3.3","Cambridge, MA",1 - 50 ,Construction,"Construction, Repair & Maintenance",Unknown / Non-Applicable,52,58,55.0,MA,45,25000,28000
466,Senior Scientist - Regulatory Submissions,3.1,"Reynolds American
3.1","Winston-Salem, NC",5001 - 10000 ,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),80,155,117.5,NC,146,80000,155000
467,Scientist - Biomarker and Flow Cytometry,2.4,"Crown Bioscience
2.4","San Diego, CA",501 - 1000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),43,98,70.5,CA,15,43000,98000
468,Revenue Analytics Manager,4.8,"HOVER
4.8","San Francisco, CA",51 - 200 ,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),45,78,61.5,CA,10,45000,78000
469,"Associate Scientist, LC/MS Biologics",2.9,"Q2 Solutions
2.9","Ithaca, NY",1001 - 5000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,44,96,70.0,NY,6,44000,96000
470,Sr. Scientist Method Development,2.9,"Q2 Solutions
2.9","Marietta, GA",1001 - 5000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,50,110,80.0,GA,6,50000,110000
471,IT - Data Engineer II,3.4,"Arbella Insurance
3.4","Quincy, MA",1001 - 5000 ,Insurance Carriers,Insurance,$100 to $500 million (USD),61,119,90.0,MA,33,61000,119000
472,"Research Scientist, Immunology - Cancer Biology",-1.0,Kronos Bio,"Cambridge, MA",unknown,-1,-1,Unknown / Non-Applicable,100,140,120.0,MA,-1,100000,140000
473,"Project Scientist - Auton Lab, Robotics Institute",2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",501 - 1000 ,Colleges & Universities,Education,Unknown / Non-Applicable,56,91,73.5,PA,37,56000,91000
476,Data Scientist,3.8,"Zimmerman Advertising
3.8","Fort Lauderdale, FL",501 - 1000 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,68,114,91.0,FL,37,68000,114000
477,Data Scientist,5.0,"BPA Services
5.0","Washington, DC",unknown,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,150,160,155.0,DC,-1,150000,160000
479,"Enterprise Architect, Data",3.6,"MassMutual
3.6","Boston, MA",5001 - 10000 ,Insurance Carriers,Insurance,$10+ billion (USD),101,158,129.5,MA,170,101000,158000
482,"Senior Manager, Epidemiologic Data Scientist",4.0,"Pfizer
4.0","New York, NY",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),125,210,167.5,NY,172,125000,210000
483,Corporate Risk Data Analyst (SQL Based) - Milwaukee or,3.8,"Associated Banc-Corp
3.8","Green Bay, WI",1001 - 5000 ,Banks & Credit Unions,Finance,$1 to $2 billion (USD),43,77,60.0,WI,151,43000,77000
485,Lead Data Scientist,3.9,"Zest AI
3.9","Burbank, CA",51 - 200 ,Financial Analytics & Research,Finance,$50 to $100 million (USD),139,221,180.0,CA,12,139000,221000
486,"Marketing Data Analyst, May 2020 Undergrad",3.8,"Fareportal
3.8","New York, NY",1001 - 5000 ,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),44,86,65.0,NY,19,44000,86000
487,Senior Data Engineer,4.3,"Genesys
4.3","Durham, NC",5001 - 10000 ,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),78,147,112.5,NC,31,78000,147000
488,Senior Data Analyst,1.9,"Moda Operandi
1.9","New York, NY",201 - 500 ,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),65,110,87.5,NY,11,65000,110000
489,Data Modeler - Data Solutions Engineer,3.3,"Liberty Mutual Insurance
3.3","Indianapolis, IN",10000+ ,Insurance Carriers,Insurance,$10+ billion (USD),37,66,51.5,IN,109,37000,66000
490,Associate Environmental Scientist - Wildlife Biologist,4.7,"QK
4.7","Clovis, CA",51 - 200 ,Architectural & Engineering Services,Business Services,$10 to $25 million (USD),38,64,51.0,CA,49,38000,64000
491,"Associate, Data Science, Internal Audit",3.1,"Santander
3.1","Boston, MA",10000+ ,Banks & Credit Unions,Finance,$10+ billion (USD),43,82,62.5,MA,165,43000,82000
492,Sr Data Engineer (Sr BI Developer),3.4,"Tivity Health
3.4","Chandler, AZ",501 - 1000 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,90,110,100.0,AZ,40,90000,110000
493,Data Engineer,4.4,"BRMi
4.4","Chantilly, VA",51 - 200 ,IT Services,Information Technology,Unknown / Non-Applicable,61,109,85.0,VA,17,61000,109000
494,Senior LiDAR Data Scientist,3.9,"Luminar Technologies
3.9","Orlando, FL",201 - 500 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,93,151,122.0,FL,9,93000,151000
495,Salesforce Analytics Consultant,3.9,"Emtec, Inc.
3.9","Chicago, IL",501 - 1000 ,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),52,81,66.5,IL,26,52000,81000
496,"Technology-Minded, Data Professional Opportunities",4.7,"Veterans United Home Loans
4.7","Columbia, MO",1001 - 5000 ,Lending,Finance,Unknown / Non-Applicable,40,101,70.5,MO,19,40000,101000
497,Senior Data Engineer,4.7,"Praetorian
4.7","Austin, TX",51 - 200 ,Security Services,Business Services,$10 to $25 million (USD),97,180,138.5,TX,11,97000,180000
498,Managing Data Scientist/ML Engineer,3.4,"PA Consulting
3.4","Boston, MA",1001 - 5000 ,Consulting,Business Services,$100 to $500 million (USD),81,134,107.5,MA,78,81000,134000
499,"Scientist, Pharmacometrics",3.8,"Agios Pharmaceuticals
3.8","Cambridge, MA",501 - 1000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),84,157,120.5,MA,13,84000,157000
500,Staff Scientist- Upstream PD,2.7,"Advanced BioScience Laboratories
2.7","Rockville, MD",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81.0,MD,60,49000,113000
501,Scientist Manufacturing Pharma - Kentucky BioProcessing,3.1,"Reynolds American
3.1","Owensboro, KY",5001 - 10000 ,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),68,139,103.5,KY,146,68000,139000
502,Sr. Data Engineer,3.4,"Echo Global Logistics
3.4","Chicago, IL",1001 - 5000 ,Transportation Management,Transportation & Logistics,$2 to $5 billion (USD),75,140,107.5,IL,16,75000,140000
505,Lead Big Data Engineer,4.0,"Glassdoor
4.0","San Francisco, CA",1001 - 5000 ,Internet,Information Technology,Unknown / Non-Applicable,121,203,162.0,CA,14,121000,203000
506,Product Engineer – Spatial Data Science and Statistical Analysis,3.5,"Esri
3.5","Redlands, CA",1001 - 5000 ,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),52,85,68.5,CA,52,52000,85000
507,Sr Software Engineer (Data Scientist),3.4,"Assurant
3.4","Westlake, OH",10000+ ,Insurance Carriers,Insurance,$5 to $10 billion (USD),81,140,110.5,OH,43,81000,140000
508,College Hire - Data Scientist - Open to December 2019 Graduates,3.7,"Caterpillar
3.7","Peoria, IL",10000+ ,Industrial Manufacturing,Manufacturing,$10+ billion (USD),63,99,81.0,IL,96,63000,99000
509,Senior Data Scientist,4.3,"Equity Residential
4.3","Chicago, IL",1001 - 5000 ,Real Estate,Real Estate,$2 to $5 billion (USD),110,150,130.0,IL,28,110000,150000
510,Sr. Data Engineer (ETL Developer),3.7,"F&G
3.7","Des Moines, IA",201 - 500 ,Insurance Carriers,Insurance,$100 to $500 million (USD),83,148,115.5,IA,-1,83000,148000
512,Senior Data Scientist Artificial Intelligence,3.8,"PNNL
3.8","Richland, WA",1001 - 5000 ,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),60,101,80.5,WA,56,60000,101000
516,Analytics - Business Assurance Data Analyst,4.6,"GreatAmerica Financial Services
4.6","Cedar Rapids, IA",501 - 1000 ,Lending,Finance,$100 to $500 million (USD),31,55,43.0,IA,29,31000,55000
517,"Associate Director/Director, Safety Scientist",4.4,"Acceleron Pharma
4.4","Cambridge, MA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,102,178,140.0,MA,18,102000,178000
518,"Senior Scientist, Cell Pharmacology/Assay Development",-1.0,Kronos Bio,"Cambridge, MA",unknown,-1,-1,Unknown / Non-Applicable,110,130,120.0,MA,-1,110000,130000
519,Data Analyst Senior,3.0,"AmeriHealth Caritas
3.0","Philadelphia, PA",5001 - 10000 ,Insurance Carriers,Insurance,$5 to $10 billion (USD),48,85,66.5,PA,38,48000,85000
520,Lead Data Engineer (Python),4.7,"Strategic Employment Partners
4.7","San Francisco, CA",51 - 200 ,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),66,123,94.5,CA,15,66000,123000
521,Senior Data Scientist 4 Artificial Intelligence,3.8,"PNNL
3.8","Seattle, WA",1001 - 5000 ,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),92,146,119.0,WA,56,92000,146000
522,Medical Lab Scientist - MLT,3.2,"Catholic Health Initiatives
3.2","Omaha, NE",10000+ ,Health Care Services & Hospitals,Health Care,$10+ billion (USD),43,60,51.5,NE,25,21000,29000
523,"Senior Operations Data Analyst, Call Center Operations",2.7,"FLEETCOR
2.7","Nashville, TN",5001 - 10000 ,Financial Transaction Processing,Finance,$2 to $5 billion (USD),20,35,27.5,TN,21,10000,17000
524,"Director II, Data Science - GRS Predictive Analytics",3.3,"Liberty Mutual Insurance
3.3","Chicago, IL",10000+ ,Insurance Carriers,Insurance,$10+ billion (USD),150,239,194.5,IL,109,150000,239000
525,RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,3.9,"Southwest Research Institute
3.9","San Antonio, TX",1001 - 5000 ,Research & Development,Business Services,$500 million to $1 billion (USD),52,91,71.5,TX,74,52000,91000
526,Geospatial Software Developer and Data Scientist,3.7,"Applied Research Laboratories
3.7","Austin, TX",501 - 1000 ,Colleges & Universities,Education,Unknown / Non-Applicable,82,129,105.5,TX,-1,82000,129000
528,Senior Scientist - Toxicologist - Product Integrity (Stewardship),3.1,"Reynolds American
3.1","Winston-Salem, NC",5001 - 10000 ,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),47,101,74.0,NC,146,47000,101000
530,Systems Engineer II - Data Analyst,3.7,"Raytheon
3.7","Huntsville, AL",10000+ ,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),49,76,62.5,AL,99,49000,76000
532,Senior Research Analytical Scientist-Non-Targeted Analysis,4.3,"RTI International
4.3","Durham, NC",1001 - 5000 ,Research & Development,Business Services,$500 million to $1 billion (USD),43,88,65.5,NC,63,43000,88000
533,Director Data Science,3.6,"TRANZACT
3.6","Fort Lee, NJ",1001 - 5000 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,124,199,161.5,NJ,32,124000,199000
534,Sr Data Analyst - IT,2.1,"United BioSource
2.1","Blue Bell, PA",1001 - 5000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),52,93,72.5,PA,18,52000,93000
535,Senior Data Engineer,3.9,"Figure Eight
3.9","San Francisco, CA",51 - 200 ,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),97,181,139.0,CA,13,97000,181000
537,Senior Data Engineer,3.9,"Tapjoy
3.9","San Francisco, CA",201 - 500 ,Internet,Information Technology,$10 to $25 million (USD),100,173,136.5,CA,14,100000,173000
538,Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad,3.8,"Fareportal
3.8","New York, NY",1001 - 5000 ,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),53,96,74.5,NY,19,53000,96000
539,Senior Scientist - Biostatistician,3.1,"Reynolds American
3.1","Winston-Salem, NC",5001 - 10000 ,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),65,96,80.5,NC,146,65000,96000
540,Data Scientist,3.5,"Sartorius
3.5","Albuquerque, NM",5001 - 10000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),56,95,75.5,NM,151,56000,95000
541,Data Scientist,4.7,"1904labs
4.7","Saint Louis, MO",51 - 200 ,IT Services,Information Technology,Unknown / Non-Applicable,111,176,143.5,MO,5,111000,176000
542,Data Scientist,5.0,"Royce Geospatial
5.0","Springfield, VA",51 - 200 ,Aerospace & Defense,Aerospace & Defense,$10 to $25 million (USD),75,127,101.0,VA,7,75000,127000
